№	Вердикт	Ресурсы	Баллы
	1	ok	2ms / 288.00Kb	-
	2	ok	1ms / 292.00Kb	-
	3	ok	2ms / 288.00Kb	-
	4	ok	1ms / 288.00Kb	-
	5	ok	1ms / 288.00Kb	-
	6	ok	1ms / 292.00Kb	-
	7	ok	2ms / 288.00Kb	-
	8	ok	1ms / 288.00Kb	-
	9	ok	2ms / 292.00Kb	-
	10	ok	2ms / 288.00Kb	-
	11	ok	1ms / 288.00Kb	-
	12	ok	1ms / 292.00Kb	-
	13	ok	1ms / 292.00Kb	-
	14	ok	1ms / 288.00Kb	-
	15	ok	2ms / 288.00Kb	-
	16	ok	1ms / 288.00Kb	-
	17	ok	1ms / 288.00Kb	-
	18	ok	1ms / 292.00Kb	-
	19	ok	1ms / 292.00Kb	-
	20	ok	1ms / 288.00Kb	-
	21	ok	2ms / 288.00Kb	-
	22	ok	1ms / 292.00Kb	-
	23	ok	1ms / 284.00Kb	-
	24	ok	2ms / 284.00Kb	-
	25	ok	2ms / 288.00Kb	-
	26	ok	1ms / 288.00Kb	-
	27	ok	1ms / 284.00Kb	-
	28	ok	1ms / 288.00Kb	-
	29	ok	1ms / 288.00Kb	-
	30	ok	2ms / 288.00Kb	-
