№	Вердикт	Ресурсы	Баллы
	1	ok	122ms / 12.33Mb	-
	2	ok	121ms / 12.44Mb	-
	3	ok	122ms / 12.41Mb	-
	4	ok	121ms / 12.43Mb	-
	5	ok	122ms / 12.41Mb	-
	6	ok	122ms / 12.42Mb	-
	7	ok	123ms / 12.41Mb	-
	8	ok	122ms / 12.41Mb	-
	9	ok	122ms / 12.41Mb	-
	10	ok	121ms / 12.43Mb	-
	11	ok	122ms / 12.42Mb	-
	12	ok	123ms / 12.41Mb	-
	13	ok	122ms / 12.41Mb	-
	14	ok	121ms / 12.49Mb	-
	15	ok	121ms / 12.42Mb	-
	16	ok	122ms / 12.41Mb	-
	17	ok	122ms / 12.41Mb	-
	18	ok	120ms / 12.30Mb	-
	19	ok	123ms / 12.41Mb	-
	20	ok	125ms / 12.39Mb	-
	21	ok	121ms / 12.30Mb	-
	22	ok	120ms / 12.16Mb	-
	23	ok	122ms / 12.42Mb	-
	24	ok	122ms / 12.42Mb	-
	25	ok	122ms / 12.41Mb	-
	26	ok	121ms / 12.41Mb	-
	27	ok	120ms / 12.30Mb	-
	28	ok	122ms / 12.41Mb	-
	29	ok	121ms / 12.43Mb	-
	30	ok	121ms / 12.43Mb	-
